"timestamp","content","symbol","sentiment_score"
"2021-06-30 20:35:38+00:00","$COG gained over 7% and is Wednesday's top performing $SPX #stock; $AMD $CF and $DVN each gained over 4% while $XLNX $MOS $NOV $GPS $COP $TPR and $CE all closed positive over 3% on the day #trading","TPR",0.8625
"2021-07-01 14:17:03+00:00","$LAKE SOLD 18 @ $22.21; positive $10.81, positive 2.63% Peers: $VFC $MAJJ $TPR $SPY","TPR",0.802
"2021-07-01 15:25:23+00:00","Increasing unusual positive option volume: $CNET $MOXC $EXPR $VRRM $BSQR $SWBI $SLQT $WISH $CCJ Increasing unusual negative option volume: $THO $SEAS $TPR $SWBI $ALT $TPR $WISH $ABEV $WBA $NTLA","TPR",-0.0258
"2021-07-01 15:26:06+00:00","#WallStreet 🇺🇸 Increasing unusual negative option volume: $THO $SEAS $TPR $SWBI $ALT $TPR $WISH $ABEV $WBA $NTLA","TPR",-0.5719
"2021-07-01 16:15:41+00:00","#positive option volume: $CNET $MOXC $EXPR $VRRM $BSQR $SWBI $SLQT  #negative option volume: $THO $SEAS $TPR $SWBI $ALT $TPR $WISH $ABEV $WBA $NTLA","TPR",0.0
"2021-07-01 16:44:18+00:00","$TPR $37.50 Aug 20 2021 negative ⬇️🌊 Underlying: $42.41 % Difference: 13.09% Daily $ Volume: $348,170 Volume: 3,764 OI: 705 IV: 45.52% Bid/Ask: $0.80/$1.05","TPR",-0.5719
"2021-07-01 18:20:14+00:00","$TPR unusual positive block 2,177 July(9) 42.5 positives opened for $0.80. $174K premium. 24 OI","TPR",0.6249
"2021-07-01 19:41:13+00:00","positive/negative Highest % Volume Changes: positives: $BTI, $WBA, $XHB, $CPLG, $HUT negatives: $WBA, $TPR, $BHC, $ITUB, $EDIT","TPR",0.5267
"2021-07-02 15:02:27+00:00","Today, as SP500 and NDAQ are positive 0.25% to new heights, my portfolio is negative 1.25%, negative from my all time high by ~ 2.5%. Concentrated bets on near term options (1negative 3 months out) are the main culprit. $MU, $CPRI, $TPR, $GOOS and declines in $GDRX,  $INGN and $PPC contributed..","TPR",-0.5859
"2021-07-02 17:05:43+00:00","Unusual negative positive: $ITUB 9x average volume, $XLNX 9x, $WBA 7x, $TPR 4x, $FANG 4x, $MU 4x, $EDIT 3x, $SRNE 3x","TPR",-0.0258
"2021-07-07 15:45:20+00:00","pessimist Forecasts July 07, 2021 08:41:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LRCX : negative 2.07 $TTWO : negative 0.12 $ISRG : negative 0.13 $TPR : negative 1.63 $DVY : 0.52 $BKNG : negative 0.82 $REAL : negative 6.91 $NVCR : negative 3.04 $BYD : negative 3.84 $VMW : 1.11","TPR",-0.9862
"2021-07-07 15:50:46+00:00","pessimist Forecasts July 07, 2021 08:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TTWO : negative 0.13 $ISRG : negative 0.24 $BKNG : negative 0.83 $TPR : negative 1.72 $REAL : negative 7.00 $DVY : 0.74 $BYD : negative 3.29 $NVCR : negative 3.08 $VMW : 1.14 $PNC : 0.94","TPR",-0.9825
"2021-07-07 15:56:16+00:00","pessimist Forecasts July 07, 2021 08:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $GOTU : negative 5.13 $SHW : 0.69 $PNC : 0.89 $AXON : negative 1.39 $BYD : negative 2.78 $REAL : negative 6.19 $NVCR : negative 3.13 $DVY : 0.78 $ISRG : negative 0.17 $TPR : negative 1.41","TPR",-0.9825
"2021-07-09 15:53:02+00:00","pessimist Forecasts July 09, 2021 08:49:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FSLR : 1.75 $MCRB : 2.27 $FUV : negative 1.98 $DEO : 0.29 $CLX : negative 0.52 $STX : 1.18 $IRM : 1.03 $TPR : 0.63 $TEAM : 0.69 $CC : 1.19","TPR",-0.872
"2021-07-13 15:40:51+00:00","pessimist Forecasts July 13, 2021 08:37:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AZO : negative 0.02 $CLX : 0.18 $HGEN : 3.15 $TPR : negative 3.01 $JYNT : negative 3.03 $MGNI : negative 0.35 $DPZ : 1.23 $ZI : 1.63 $AEM : 2.69 $ALGN : 0.39","TPR",-0.9538
"2021-07-13 15:45:56+00:00","pessimist Forecasts July 13, 2021 08:42:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $NTNX : negative 0.69 $AZO : negative 0.02 $CLX : 0.22 $HGEN : 2.87 $TPR : negative 3.16 $JYNT : negative 2.93 $MGNI : negative 0.70 $DPZ : 1.21 $ZI : 1.50 $AEM : 2.68","TPR",-0.9682
"2021-07-14 09:43:39+00:00","$TPR Goldman Sachs initiates coverage on Tapestry with a Neutral rating and announces Price Target of $42.","TPR",0.0
"2021-07-19 14:52:55+00:00","Malaise at the mall:  Simon Property Gropositive negative 4.4% $SPG  Macy's negative 3.9% $M L Brands negative 3.9% $LB  PVH negative 3.5% $PVH Nordstrom negative 2.7% $JWN  Tapestry negative 2.5% $TPR  But hey, Peloton is green! $PTON positive 5.6%","TPR",-0.7574
"2021-07-19 20:37:04+00:00","Weeklynegative10 $TLRY $13.65 negative 1.87% negative 15.95% negative 27.39% negative 44.08% 26.96 $TPR $37.81 negative 3.20% negative 11.10% negative 11.56% negative 12.80% 31.25 $Tpositive $18.97 negative 4.58% negative 14.12% negative 23.63% negative 41.45% 27.19 $TWO $6.20 negative 2.67% negative 15.42% negative 15.88% negative 16.33% 20.67 $UAA $18.95 negative 1.61% negative 10.66% negative 12.75% negative 15.44% 31.36","TPR",-0.9974
"2021-07-19 21:07:04+00:00","Weeklynegative10 $TPR $37.81 negative 3.20% negative 11.10% negative 11.56% negative 12.80% 31.25 $Tpositive $18.97 negative 4.58% negative 14.12% negative 23.63% negative 41.45% 27.19 $TWO $6.21 negative 2.51% negative 15.28% negative 15.74% negative 16.19% 20.79 $UAA $19.00 negative 1.35% negative 10.42% negative 12.52% negative 15.22% 31.66 $positiveST $115.50 1.50% negative 11.09% negative 29.59% 116.94% 43.38","TPR",-0.9968
"2021-07-19 21:07:13+00:00","Below30DaysMa $TEN $16.01 0.95% negative 17.18% negative 22.28% 39.83% 34.35 $TLRY $13.65 negative 1.87% negative 15.95% negative 27.39% negative 44.08% 26.96 $TME $11.39 negative 2.65% negative 7.70% negative 26.09% negative 57.32% 23.62 $TPR $37.81 negative 3.20% negative 11.10% negative 11.56% negative 12.80% 31.25 $Tpositive $18.97 negative 4.58% negative 14.12% negative 23.63% negative 41.45% 27.19","TPR",-0.9968
"2021-07-23 15:19:32+00:00","$TPR recent bounce of 200EMA, looking for move to $45","TPR",0.0
"2021-07-26 14:23:14+00:00","$TPR setting positive nicely","TPR",0.7579
"2021-07-28 11:16:37+00:00","*Tapestry Committing to $15 U.S. Minimum Wage for Hourly Employees, Special Appreciation Bonus to Global Store Employees  $TPR","TPR",0.8689
"2021-07-28 11:31:25+00:00","$TPR SEC Filing: 8negative K Reg FD negative  TAPESTRY, INC. (0001116132) July 28   undefined","TPR",-0.5719
"2021-07-28 17:35:39+00:00","Coach needs to get some respect when it comes to the quality of their products….just as much as $LVMH.  Most purchase for the monogram but the quality resides in the leather. $TPR","TPR",0.2617
"2021-07-30 13:35:25+00:00","$TPR wow great open","TPR",0.836
"2021-07-30 20:47:39+00:00","$X, $VALE and $TPR continue to be of interest.","TPR",0.4588
"2021-07-30 21:30:58+00:00","$TPR Tapestry Inc is shooting through the roof with a positive 2.52% increase today!","TPR",0.7345
"2021-07-31 05:42:39+00:00","FalconTrades🎯 alerted: $TPR negative  Crossed 50 Day Moving Average on 07/30/21. Closing Price: $42.3.🚀 #StocksTopositive","TPR",-0.5719
"2021-08-02 11:19:00+00:00","Candlestick patterns of the day:  pessimistic HARAMI $RDVT optimistic ENGULFING $CRNX $LCTX $MOTS pessimistic ENGULFING $ITGR $MFM $UBS $UDR $WDFC THREE BLACK CROWS $IRS $OGS THREE WHITE SOLDIERS $AEIS $AVID $ESTA $SHC SHOOTING STAR $ASIX $RACE $TPR","TPR",-0.4019
"2021-08-02 20:50:50+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $BSX $CUBE $CWH $GSK $LAZ $MRVI $NVST $PD $PFE $PPD $PRGO $SOXL $TPR $VSTO","TPR",0.0
"2021-08-04 00:42:24+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $AA $BLDR $BWA $CFX $DXC $EWW $EXC $FEZ $GSK $INDA $IR $RDS.A $RDS.B $SCHF $SOXL $SPTL $SPYV $STM $TPR $WBA $WFC","TPR",0.0
"2021-08-05 22:42:35+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $AIG $CFX $EXC $FNF $GSK $INDA $IRM $NRG $NYT $SCHF $TPR $WFC $XLRE $XP","TPR",0.0
"2021-08-08 13:21:41+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $AA $BAC $CFX $FNF $IRM $NYT $RDS.B $SPYV $SYF $TPR $XP","TPR",0.0
"2021-08-09 14:12:46+00:00","$PLBY SOLD 44 @ $27.84; negative $67.34, negative 5.82% Peers: $VFC $MAJJ $TPR $LEVI","TPR",-0.8126
"2021-08-09 14:13:42+00:00","pessimist Forecasts August 09, 2021 07:10:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TXT : negative 0.11 $CAKE : negative 2.08 $TPR : negative 0.45 $CHWY : 1.59 $YELP : negative 2.46 $NTLA : 4.23 $SOLO : 1.18 $SPGI : negative 0.85 $FLGT : 3.42 $RNG : 1.26","TPR",-0.9682
"2021-08-12 19:41:55+00:00","positive/negative Highest % Volume Changes: positives: $IP, $IAA, $OPEN, $SO, $EGHT negatives: $ENB, $SONO, $EGHT, $SESN, $TPR","TPR",0.5267
"2021-08-13 03:00:28+00:00","Tomrrow’s #watchlist for #NYSE, #NASDAQ between $40 and $50: $AA $ACGL $BAC $CF $CORE $CTVA $GSK $MGM $PFGC $STM $TPR $VIR","TPR",0.0
"2021-08-15 11:15:04+00:00","Some implied moves for #earnings next week(2of2): $TPR 7.7% $WOOF 7.6% $ADI 3.7% $LITE 8.2% $PLCE 11.2% $RRGB 10.7% $HUYA 9.2% $LZB 7.0% $A 4.2% $CREE 8.5% $YY 10.6% $GAN 10.6% $DOYU 28.4%","TPR",0.0
"2021-08-15 13:37:46+00:00","Morning guys!  BIG Earnings week! Will be posting Top Trade ideas this afternoon! 💥 $RBLX $WMT $HD  $TGT $LOW $TJX $PLCE $BBWI $TGT $HOOD $CSCO $NVDA $M $KSS $ROST $EL $BJ $TPR $WOOF $FL $DE  $PLTR $TSLA $AMZN","TPR",0.3971
"2021-08-15 20:06:40+00:00","Main focuslist $HUBS $FIGS $DASH $DOCS $positiveST $SONO $HOLX $TASK $SITM $MELI $SQ $CFLT Secondary names $DDS $LC $TGH $IIPR $PAYC $LAW $BLDR $RCII $MATX $RH $CRNC $BLDR $SPSC $CFX  $GFL ER WL $NVDA $RBLX $GLBE $SE $MNDY $DLO $AMAT $ZIM $TPR","TPR",0.0
"2021-08-16 11:33:51+00:00","🇺🇸This Week Watchlist negative  Aug. 16negative 20: Mon: $RBLX $TME $GOEV $NIU $PSFE Tues: $WMT $HD $SE $CRMT $LZB $DNUT $GRUB $A $MNDY $HUYA Wed: $NVDA $CSCO $TGT $TJX $PLCE $LOW $BBWI $EAT $ADI $VIPS Thurs: $M $KSS $ROST $FTCH $BJ $WOOF $TPR $AMAT Fri: $DE $FL 👑JESUS IS LORDnegative MATTHEW 6:33👑","TPR",-0.5719
"2021-08-17 03:04:18+00:00","A luxury tax raises the value of luxury goods, reduces demand for them, and causes the luxury goods industry as a whole to focus more on value than on mass production. It will hurt $TPR $CPRI and $SIG more than $LVMH since LVMH has always been producing limited edition goods.","TPR",-0.25
"2021-08-17 19:41:02+00:00","positive/negative Highest % Volume Changes: positives: $CREE, $SMFR, $BG, $COTY, $GT negatives: $EWT, $TJX, $XRT, $TPR, $XLP","TPR",0.5267
"2021-08-17 20:46:17+00:00","$DXC lost over 11% after catching a negativegrade and is Tuesday's worst performing $SPX #stock; $UAA $UA $LOW $FCX and $PVH each lost over 5% while $GNRC $GM $BBWI $GPS $HD $ALB and $TPR all closed negative over 4% on the day #trading","TPR",-0.9081
"2021-08-18 11:52:12+00:00","Top Earnings Wed 8/18 Aft: $BBWI $CSCO $DLO $HOOD $KEYS $NVDA $RRGB $SPTN $SNPS $VSCO $YY  . Top Earnings Th 8/19 Pre: $BILI $BJ $BZUN $$DESP $EL $GFI $KSS $M $MSGS $MNSO $PAX $PFGC $QIWI $TPR $WOOF $YRD $ZEPP","TPR",0.3818
"2021-08-18 14:26:12+00:00","$TPR earnings 8/19 pre market. How will the stock react?","TPR",0.0
"2021-08-18 15:19:29+00:00","$SPX #stocks $EL and $TPR highlight the names set to report #earnings Thursday before market open #trading","TPR",0.34
"2021-08-18 18:58:41+00:00","Possible big movers after the bell: $WOOF $HOOD $NVDA $CSCO  Movers Thursday a.m.: $TPR $M $KSS $EL $BJ","TPR",0.0
"2021-08-18 19:42:20+00:00","positive/negative Highest % Volume Changes: positives: $GSK, $CTSH, $JNPR, $WBA, $LOW negatives: $DNMR, $XLV, $TPR, $LOW, $KSS","TPR",0.5267
"2021-08-18 20:12:22+00:00","Notable popular stocks with before open earnings results tomorrow EPS: $M estimated $.22 $KSS estimated $1.33 $EL estimated $.51 $BILI estimated ($.47) $BJ estimated $.65 $BZUN estimated $.08 $QIWI estimated $.44 $TPR estimated $.66 $PFGC estimated $.5 $WOOF estimated $.18","TPR",0.4215
"2021-08-18 20:46:17+00:00","Earnings before market open tomorrow: $BILI $BJ $KSS $WOOF $BZUN $M $EL $TPR $DESP $PFGC $LYTS $QIWI","TPR",0.0
"2021-08-18 23:18:15+00:00","$TPR pessimistic flow but may surprise","TPR",0.2263
"2021-08-19 01:00:34+00:00","Largest stocks that report earnings tomorrow Applied Materials $AMAT Estee Lauder $EL Ross $ROST Bilibili $BILI Farfetch $FTCH Tapestry $TPR Kohl's $KSS Gold Fields $GFI $BJ Stevanato $STVN Petco $WOOF Performance Food $PFGC Macy's $M Blend $BLND Madison Square Garden $MSGS","TPR",0.0
"2021-08-19 02:42:37+00:00","#Affirmation I love being IN a relationship that i can TRUST, for RADIATING with joy by KNOWING when to adjust. #Demeanor #Fashion $TPR #Tapestry #Dosser #Doser #MedicalDosimetristDay #DoSeeMeTrust #CopositivelesDay #AddJust #Adjust #Unselfish #DeMeaner","TPR",0.9191
"2021-08-19 10:43:46+00:00","Notable earnings for me today: BMO negative  $M $BILI $TPR AMC negative  $AMAT $FTCH","TPR",-0.8126
"2021-08-19 12:23:09+00:00","Tapestry Q4 EPS $0.74 Beats $0.68 Estimate, Sales $1.62B Beat $1.56B Estimate $TPR","TPR",0.0
"2021-08-19 12:37:52+00:00","$TPR Tapestey Q4 EPS $0.74 Beats $0.68 Est., Sales $1.62B Beat $1.56B Est., Sees FY22 EPS $3.30negative $3.35  vs $3.18 Est., Sales $6.4B vs $6.08B Est.; Announces Reinstatement of Div of $0.25/Shr; Co. Announces It Intends To positiveback $500M Worth Of Stock In Fiscal 2022","TPR",0.2263
"2021-08-19 13:09:17+00:00","$TPR Tapestry Sees 2022 Revenue About $6.4B, Est. $6.06B","TPR",0.0
"2021-08-19 13:14:53+00:00","Top 5 Things To Know Today : negative  U.S. Stock Futures Tumble negative  Fed Taper Fears Weigh negative  U.S. Jobless Claims negative  $M $KSS $ROST $BJ $TPR $AMAT Earnings negative  $TSLA AI Day $DIA $SPY $QQQ $IWM $VIX #XGlobalMarkets #stocks","TPR",-0.9661
"2021-08-19 13:15:01+00:00","Breaknegative even morning, my trades today: $JAGX (red, 3c loss), $M (green) and $TPR (green) negative  I think this one could run, strong ER beat, not in it tho. #report","TPR",-0.1027
"2021-08-19 13:38:51+00:00","almost 2 bags on $dis negatives from last week 155% on overnight  $CPRI sympathy play on $tpr","TPR",0.5994
"2021-08-19 16:59:48+00:00","$TPR perkin thru with vol","TPR",0.0
"2021-08-19 17:00:01+00:00","$tpr yes its a positive","TPR",0.743
"2021-08-19 17:05:33+00:00","Unusual negative positive: $TPR 15x average volume, $GDS 10x, $XLV 10x, $LOW 9x, $CREE 8x, $ADI 8x, $CBOE 6x, $KSS 6x","TPR",-0.0258
"2021-08-19 18:46:01+00:00","Tapestry, Inc. $TPR held an earnings positive on 8/19/2021. Here are the highlights:","TPR",0.5574
"2021-08-19 18:57:01+00:00","$TPR negative in a optimistic bid. Waiting to get hit. Still trying to get into $HWM","TPR",-0.34
"2021-08-19 19:25:17+00:00","$PLBY SOLD 70 @ $20.79; positive $288.39, positive 16.54% Peers: $VFC $MAJJ $TPR $LEVI","TPR",0.802
"2021-08-19 19:45:05+00:00","positive/negative Highest % Volume Changes: positives: $REI, $TPR, $UNIT, $CPE, $WM negatives: $HLT, $GOEV, $M, $TSP, $VLDR","TPR",0.5267
"2021-08-19 20:15:10+00:00","Wall Street in Fives negative  Must Read Lists for Thursday $GOCO $NVDA $ILMN $HOOD $CSCO $FB $OTLY $SMAR $OTRK $AAPL $F $TM $ABBV $JNJ $AMZN $FISV $INOV $DLO $YY $NRXP $NNOX $KSS $VSCO $BBWI $TPR $M","TPR",-0.5719
"2021-08-19 20:30:59+00:00","Tapestry CEO on CNBC: Are seeing a shift back into dress styles like bridal. People are attending weddings again and socializing. $TPR","TPR",0.3612
"2021-08-19 20:31:31+00:00","Tapestry CEO on CNBC: Our digital business of $1.6 billion is a billion dollars bigger than before the pandemic. $TPR","TPR",0.0
"2021-08-19 20:33:17+00:00","Tapestry CEO on CNBC: Is raising store pay to $15 and giving one time bonuses of $500 to $1000. She goes out to stores and meets associates who are 8 to 10 years with the company and that's unheard of in retail. $TPR","TPR",0.6808
"2021-08-20 08:45:37+00:00","#Tapestry also reinstated its quarterly dividend at a lower rate of $0.25 per share (vs. $0.3375 earlier). $TPR says it intends to increase its dividend at a faster rate than earnings growth. The current dividend will yield 2.5%.","TPR",0.5994
"2021-08-20 10:46:41+00:00","Tapestry price target lowered to $47 from $53 at UBS $TPR","TPR",-0.128
"2021-08-20 11:02:35+00:00","Tapestry price target raised to $60 from $58 at Baird $TPR","TPR",0.0
"2021-08-20 11:50:00+00:00","$TPR positiveS WERE TAKEN AS WELL YESTERDAY","TPR",0.7378
"2021-08-20 12:12:57+00:00","Futures negative, Europe negative, Asia negative. Wall of worry: Delta, China regulation, geopolitics, delayed infrastructure bill. $AMAT beat &amp; raise. $DE beat &amp; raise. $ROST beat but guide lower. $FL beat &amp; ""cautiously optimistic."" $TPR beat &amp; raise. $FTCH beat.","TPR",-0.882
"2021-08-20 12:37:19+00:00","LosingStreak5 $TEN $15.55 0.00% negative 9.44% negative 10.17% 10.99% 35.51 $TPL $1324.25 0.00% negative 10.73% negative 13.11% negative 15.75% 30.69 $TPR $40.17 0.00% negative 9.18% negative 1.54% negative 13.26% 39.16 $Tpositive $21.50 negative 1.29% negative 13.20% 2.77% negative 25.11% 42.64 $TWO $6.24 negative 0.16% negative 4.29% negative 2.65% negative 13.33% 34.44","TPR",-0.9955
"2021-08-20 13:32:59+00:00","Unusual positive positive: $UNIT 12x average volume, $M 12x, $TPR 8x, $EQT 8x, $ZNGA 7x, $IGT 7x, $ROST 7x, $CPE 6x","TPR",0.802
"2021-08-20 14:22:16+00:00","Retail earnings: most raised guidance ( $WMT, $TGT, $M, $KSS, $TPR, etc.) and margins are expanding.  #consumereconomy #retail","TPR",0.0
"2021-08-20 14:48:15+00:00","optimist Forecasts August 20, 2021 07:44:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $SHOP : negative 0.79 $FSR : 0.31 $ACB : 3.32 $BAC : 0.87 $SPCE : negative 0.18 $ITB : 0.79 $LCID : 0.91 $TZA : negative 2.66 $TPR : negative 2.35 $MELI : 0.44","TPR",-0.9081
"2021-08-20 14:53:17+00:00","optimist Forecasts August 20, 2021 07:49:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $SHOP : negative 0.61 $SPY : 0.68 $SPCE : negative 0.36 $BAC : 0.57 $FSR : negative 0.50 $TZA : negative 2.46 $LCID : 0.73 $ITB : 0.96 $TPR : negative 2.94 $ACB : 4.06","TPR",-0.9442
"2021-08-20 15:07:06+00:00","Weeklynegative10 $TME $7.54 4.29% negative 23.06% negative 35.39% negative 49.23% 20.92 $TPR $39.47 negative 1.74% negative 10.76% negative 3.26% negative 14.77% 36.64 $Tpositive $21.93 0.69% negative 11.47% 4.83% negative 23.62% 45.10 $UAVS $3.10 5.44% negative 18.64% negative 27.23% negative 35.15% 31.05 $VALE $18.18 0.66% negative 11.92% negative 17.55% negative 16.99% 24.69","TPR",-0.9955
"2021-08-20 15:37:05+00:00","Weeklynegative10 $SNOW $256.39 negative 8.25% negative 12.05% negative 1.12% 14.70% 40.93 $SXC $6.59 0.38% negative 10.88% negative 0.83% negative 12.65% 40.12 $TME $7.44 2.94% negative 24.06% negative 36.22% negative 49.88% 19.37 $TPR $39.61 negative 1.39% negative 10.45% negative 2.92% negative 14.47% 37.12 $Tpositive $22.07 1.35% negative 10.88% 5.52% negative 23.11% 46.03","TPR",-0.9955
"2021-08-23 06:45:09+00:00","List of spositiveport/resistance break for stocks: 1. $M 2. $AMD 3. $ABEV 4. $ZNGA 5. $HBAN 6. $TPR 7. $SBS 8. $GFI 9. $EXC 10. $DIS 11. $CIG 12. $CRM 13. $AES 14. $MOS 15. $AGNC *This is not a trading advice*","TPR",0.0
"2021-08-23 10:24:05+00:00","Tapestry price target lowered to $45 from $49 at Citi $TPR","TPR",-0.128
"2021-08-24 13:12:12+00:00","Capri Holdings announces Joshua Schulman to succeed John Idol as CEO in 2022 $CPRI $TPR","TPR",0.4939
"2021-08-24 14:36:13+00:00","MASSIVE news out of Best Idea $CPRI. Joshua Schulman negative negative  who crushed it at #COACH $TPR new CEO of Michael Kors brands. Then to become CEO of $CPRI.  #IdolHaters are pumped","TPR",-0.7184
"2021-08-24 15:55:00+00:00","Options with increasing IV: $JWN $URBN $EXPR $CRM $HYLN $CLDR $ACIC $KSU $STX $IPOD Options with decreasing IV: $BABA $MUDS $TPGY $SAVA $MDT $BBY $KSS $TPR $FL $TGT $IPOF","TPR",0.0
"2021-08-24 15:55:42+00:00","#WallStreet 🇺🇸 Options with decreasing IV: $BABA $MUDS $TPGY $SAVA $MDT $BBY $KSS $TPR $FL $TGT $IPOF","TPR",0.0
"2021-08-24 21:48:50+00:00","Most active stocks in today's afternegative hours trading Nordstrom $JWN PG&amp;E $PCG Nielsen $NLSN Maxim $MXIM $SLM NortonLifeLock $NLOK Qualcomm $QCOM Exxon $XOM Microsoft $MSFT $APA American $AAL Tapestry $TPR Merck $MRK $OTIS Cisco $CSCO Raytheon $RTX Elanco $ELAN Walgreens $WBA $ARMK","TPR",0.4576
"2021-08-24 23:41:16+00:00","After hours active stocks:  PG&amp;E $PCG Nielsen $NLSN Maxim $MXIM $SLM NortonLifeLock $NLOK Qualcomm $QCOM Exxon $XOM Microsoft $MSFT $APA American $AAL Tapestry $TPR Merck $MRK $OTIS Cisco $CSCO Raytheon $RTX Elanco $ELAN Walgreens $WBA $ARMK","TPR",0.4019
"2021-08-26 14:17:48+00:00","pessimist Forecasts August 26, 2021 07:14:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PUBM : 2.91 $CNI : 0.66 $TPR : negative 1.29 $SPOT : 0.81 $OTRK : 8.57 $LMND : 1.83 $AVTR : negative 0.47 $MVST : 3.65 $PVH : negative 2.14 $BIG : negative 0.86","TPR",-0.9538
"2021-08-26 14:37:07+00:00","pessimist Forecasts August 26, 2021 07:33:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $VFC : 0.04 $GNRC : 0.23 $CNI : 0.85 $TIGR : 3.14 $TPR : negative 1.29 $BLOK : 0.34 $LIT : 0.17 $HIBB : negative 0.68 $DHR : negative 1.02 $AMZN : 0.37","TPR",-0.9274
"2021-08-26 21:30:57+00:00","$TPR Tapestry Inc is falling fast! It's negative negative 3.04% today!","TPR",-0.8619
