Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index
CUSI,CUISINE SOLUTIONS INC COM,14.25,0,0.00%,<empty>,13.10,14.58,0,0,<empty>,250 M,<empty>
CVGW,CALAVO GROWERS INC COM,32.33,0,0.00%,<empty>,31.01,37.02,0,0,-.29,574 M,63.12%
CWGL,CRIMSON WINE GROUP COM,6.78,0,0.00%,<empty>,6.49,6.90,0,0,.03,145 M,<empty>
DANOY,DANONE ADR SPONSORED,11.88,0,0.00%,<empty>,11.53,12.35,0,0,.3114,"38,087 M",<empty>
DOLE,DOLE PLC COM,13.36,0,0.00%,<empty>,13.00,14.00,0,0,1.07,"1,268 M",49.37%
EAST,EASTSIDE DISTILLING INC COM,3.60,0,0.00%,<empty>,3.60,3.84,0,0,-20.6,3 M,<empty>
ENR,ENERGIZER HOLDINGS INC COM,32.60,0,0.00%,<empty>,30.70,35.50,0,0,-3.23,"2,330 M",++
FAMI,FARMMI INC COM,.4553,0,0.00%,<empty>,.4420,.4700,0,0,.1,11 M,<empty>
FARM,FARMER BROS CO COM,1.78,0,0.00%,<empty>,1.75,2.04,0,0,-1.87,36 M,53.66%
FLO,FLOWERS FOODS INC COM,24.98,0,0.00%,<empty>,24.91,25.76,0,0,1.07,"5,292 M",23.04%
FPAFY,FIRST PACIFIC CO ADR SPONSORED,1.80,0,0.00%,<empty>,1.80,1.93,0,0,.4595,"1,527 M",<empty>
FPWM,CHARLESTOWNE PREM BEVERAGE INC COM,.0004,0,0.00%,<empty>,.0001,.0230,0,0,<empty>,0.02 M,<empty>
FREE,WHOLE EARTH BRANDS INC COM CL A,2.89,0,0.00%,<empty>,2.90,3.90,0,0,-1.96,122 M,84.07%
FREEW,WHOLE EARTH BRANDS INC WARRANT,.1600,0,0.00%,<empty>,.0805,.1438,0,0,<empty>,0,<empty>
FRPT,FRESHPET INC COM,59.76,0,0.00%,<empty>,56.20,68.43,0,0,-1.41,"2,876 M",63.00%
FUNR,FUNR COM,.0004,0,0.00%,<empty>,.0003,.0005,0,0,<empty>,0,<empty>
GFCOF,GOOD FLOUR CORP COM,.1883,0,0.00%,<empty>,.1250,.2300,0,0,-.0439,14 M,<empty>
GRBMF,GRUPO BIMBO SAB DE CV COM,5.25,0,0.00%,<empty>,4.99,5.87,0,0,.2394,"23,276 M",<empty>
HAIN,HAIN CELESTIAL GROUP INC COM,12.21,0,0.00%,<empty>,11.70,13.50,0,0,-1.05,"1,092 M",39.06%
HCMC,HEALTHIER CHOICES MGMT CORP COM,.000001,0,0.00%,<empty>,<empty>,.000100,0,0,0,0.46 M,<empty>
HEINY,HEINEKEN NV ADR SPONSORED,50.54,0,0.00%,<empty>,50.45,51.18,0,0,2.446,"58,153 M",<empty>
HENKY,HENKEL AG&CO KGAA ADR SPONSORED,17.91,0,0.00%,<empty>,17.15,18.32,0,0,.7707,"30,239 M",<empty>
HKHHY,HEINEKEN HOLDING ADR SPONSORED,42.66,0,0.00%,<empty>,41.66,44.60,0,0,2.451,"24,516 M",<empty>
HLNFF,HIGH LINER FOODS INC COM,10.81,0,0.00%,<empty>,10.52,22.77,0,0,1.54,361 M,<empty>
ICNB,ICONIC BRANDS INC COM,.0250,0,0.00%,<empty>,.0001,.1000,0,0,-.34,2.7 M,<empty>
IMBBF,IMPERIAL BRANDS PLC COM,21.13,0,0.00%,<empty>,20.20,22.50,0,0,2.154,"19,373 M",<empty>
IMBBY,IMPERIAL BRANDS PLC ADR SPONSORED,21.22,0,0.00%,<empty>,21.01,21.22,0,0,2.154,"19,455 M",<empty>
ISPR,ISPIRE TECHNOLOGY INC COM,7.49,0,0.00%,<empty>,7.51,7.82,0,0,-.1548,398 M,<empty>
JAMN,JAMMIN JAVA CORP COM,.0001,0,0.00%,<empty>,<empty>,.0001,0,0,<empty>,0.02 M,<empty>
JAPAY,JAPAN TOBACCO INC ADR UNSPONSORED,10.84,0,0.00%,<empty>,10.46,10.93,0,0,.9538,"38,479 M",<empty>
JBSAY,JBS SA ADR SPONSORED,6.69,0,0.00%,<empty>,6.51,6.90,0,0,1.521,"7,420 M",<empty>
JBSS,SANFILIPPO (JOHN B) & SON INC COM,116.23,0,0.00%,<empty>,106.50,133.09,0,0,5.64,"1,343 M",25.32%
JJSF,J & J SNACK FOODS CORP COM,153.95,0,0.00%,<empty>,134.45,176.28,0,0,2.41,"2,964 M",25.30%
JVA,COFFEE HLDG CO INC COM,1.47,0,0.00%,<empty>,1.28,1.69,0,0,-.8,8.4 M,<empty>
K,KELLOGG COMPANY COM,66.77,0,0.00%,<empty>,66.45,67.20,0,0,2.42,"22,886 M",19.10%
KCDMY,KIMBERLY-CLARK DE MEXICO SAB D ADR SPONSORED,10.0701,0,0.00%,<empty>,9.7000,10.6700,0,0,.4471,"6,193 M",<empty>
KNBWY,KIRIN HOLDINGS COMPANY LIMITED ADR SPONSORED,14.90,0,0.00%,<empty>,14.86,15.59,0,0,.9874,"12,096 M",<empty>
KRED,KONARED CORPORATION COM,.0001,0,0.00%,<empty>,.0001,.0079,0,0,-.09,0.02 M,<empty>
KRYAF,KERRY GROUP COM,95.46,0,0.00%,<empty>,92.73,103.05,0,0,3.591,"16,904 M",<empty>
KRYAY,KERRY GROUP ADR SPONSORED,98.13,0,0.00%,<empty>,95.35,103.84,0,0,3.591,"17,376 M",<empty>
KUBR,KUBER RESOURCES CORP COM,4.40,0,0.00%,<empty>,2.20,4.40,0,0,.01,583 M,<empty>
LANC,LANCASTER COLONY CORP COM,196.58,0,0.00%,<empty>,171.68,225.09,0,0,4.76,"5,410 M",24.94%
LATF,LATTENO FOOD CORP COM,.000001,0,0.00%,<empty>,<empty>,.000100,0,0,<empty>,0,<empty>
LDSVF,CHOCOLADEFABRIKEN LINDT & SPRU CHF10 (PTG CERT),11796.82,0,0.00%,<empty>,11796.82,12281.75,0,0,255.3,"27,697 M",<empty>
LSDAF,LASSONDE INDUSTRIES INC COM CL A,85.92,0,0.00%,<empty>,.01,2105.82,0,0,6.019,586 M,<empty>
LSF,LAIRD SUPERFOOD INC COM,.6500,0,0.00%,<empty>,.6505,.7750,0,0,-3.31,6.3 M,<empty>
LW,LAMB WESTON HLDGS INC COM,111.20,0,0.00%,<empty>,110.43,116.41,0,0,3.75,"16,202 M",23.23%
LWAY,LIFEWAY FOODS INC COM,6.00,0,0.00%,<empty>,5.77,6.87,0,0,.18,88 M,<empty>
MDRNF,MODERN PLT BASED FOODS INC COM,.1013,0,0.00%,<empty>,.0001,.1678,0,0,-.1831,6.8 M,<empty>
MGPI,MGP INGREDIENTS INC NEW COM,95.06,0,0.00%,<empty>,83.02,108.85,0,0,4.62,"2,092 M",33.16%
MHGVY,MOWI ASA ADR SPONSORED,17.165,0,0.00%,<empty>,16.400,19.280,0,0,1.736,"8,876 M",<empty>
MKC/V,MCCORMICK & COMPANY INC COM,86.70,0,0.00%,<empty>,75.72,99.28,0,0,2.47,"23,256 M",<empty>
MLECW,MOOLEC SCIENCE SA WARRANT,.0778,0,0.00%,<empty>,.0679,.1500,0,0,<empty>,0,<empty>
MLFNF,MAPLE LEAF FOODS COM,18.10,0,0.00%,<empty>,9.13,118.49,0,0,-2.277,"2,208 M",<empty>
MMMB,MAMAMANCINI S HLDGS INC COM,2.50,0,0.00%,<empty>,2.50,2.75,0,0,.06,91 M,<empty>
MRRTY,MARFRIG GLOBAL FOODS SA ADR SPONSORED,1.27,0,0.00%,<empty>,1.25,1.33,0,0,1.001,807 M,<empty>
MSAH,MAN SHING AGRIC HLDGS INC COM,.0570,0,0.00%,<empty>,.0409,.0560,0,0,<empty>,2.7 M,<empty>
NAPA,DUCKHORN PORTFOLIO INC (THE) COM,13.03,0,0.00%,<empty>,11.37,13.15,0,0,.48,"1,501 M",50.78%
NOMD,NOMAD FOODS LIMITED COM,17.05,0,0.00%,<empty>,14.98,17.33,0,0,1.42,"2,975 M",32.12%
NSPDF,NATURALLY SPLENDID ENTERPRISES COM,.0224,0,0.00%,<empty>,.0120,.0878,0,0,-.0585,0.49 M,<empty>
NSRGF,NESTLE SA COM,119.439,0,0.00%,<empty>,116.250,124.600,0,0,3.657,"318,675 M",<empty>
NSRGY,NESTLE SA ADR SPONSORED,118.73,0,0.00%,<empty>,115.25,123.60,0,0,3.657,"316,784 M",<empty>
NUZE,NUZEE INC COM,10.0852,0,0.00%,<empty>,10.20,13.74,0,0,-15.75,7.8 M,<empty>
NXMH,NEXT MEATS HLDGS INC COM,.3799,0,0.00%,<empty>,.1203,.3899,0,0,-.0036,191 M,<empty>
ODC,OIL DRI CORP OF AMERICA COM,37.97,0,0.00%,<empty>,33.16,43.48,0,0,1.78,272 M,<empty>
ORKLY,ORKLA ASA ADR SPONSORED,7.23,0,0.00%,<empty>,6.98,7.65,0,0,.5226,"7,209 M",<empty>
PACI,PROOF ACQUISITION CORP I COM CL A,10.5246,0,0.00%,<empty>,10.43,12.06,0,0,.11,363 M,<empty>
PACV,PACIFIC VENTURES GROUP INC COM,.0008,0,0.00%,<empty>,.0007,.0010,0,0,-.0415,0.26 M,<empty>
PETZ,TDH HOLDINGS INC COM,1.15,0,0.00%,<empty>,1.11,1.32,0,0,.1,12 M,<empty>
PGENY,PIGEON CORP ADR UNSPONSORED,3.60,0,0.00%,<empty>,.01,892.60,0,0,.1283,"1,723 M",<empty>
PLAG,PLANET GREEN HOLDINGS CORP COM,.5440,0,0.00%,<empty>,.5100,.5635,0,0,-.42,39 M,<empty>
POST,POST HOLDINGS INC COM,84.96,0,0.00%,<empty>,74.20,97.28,0,0,6.45,"5,415 M",25.19%
PPC,PILGRIMS PRIDE CORP COM,22.20,0,0.00%,<empty>,20.35,23.68,0,0,1.97,"5,255 M",28.71%
PRNDY,PERNOD RICARD ADR,43.25,0,0.00%,<empty>,41.05,63.19,0,0,1.961,"55,075 M",<empty>
PRRFY,PREMIER FOODS ADR UNSPONSORED,8.33,0,0.00%,<empty>,6.47,9.70,0,0,.6363,"1,447 M",<empty>
PUNK,SERIES PORTFOLIOS TR LIQ $18.1345146/SH 6/1/23,17.7384,0,0.00%,<empty>,7.20,28.80,0,0,<empty>,0,29.11%
PURE,PURE BIOSCIENCE COM,.1110,0,0.00%,<empty>,.0001,.3768,0,0,-.04,12 M,<empty>
RBGLY,RECKITT BENCKISER GROUP PLC ADR,15.69,0,0.00%,<empty>,15.61,16.00,0,0,.7947,"56,195 M",<empty>
RBGPF,RECKITT BENCKISER GROUP PLC COM,77.178,0,0.00%,<empty>,.010,2079.600,0,0,3.973,"55,283 M",<empty>
REMYY,REMY COINTREAU ADR,15.27,0,0.00%,<empty>,15.10,15.75,0,0,.573,"7,702 M",<empty>
REYN,REYNOLDS CONSUMER PRODUCTS INC COM,27.44,0,0.00%,<empty>,26.50,29.00,0,0,1.06,"5,763 M",21.32%
RGF,REAL GOOD FOOD CO INC(THE) COM CL A,3.53,0,0.00%,<empty>,3.35,3.63,0,0,-1.93,25 M,<empty>
RIBT,RICEBRAN TECHNOLOGIES COM,.8550,0,0.00%,<empty>,.8300,.8600,0,0,-1.44,5.5 M,<empty>
RMCF,ROCKY MOUNTAIN CHOCOLATE FACTO COM,5.12,0,0.00%,<empty>,4.47,5.87,0,0,-.91,32 M,<empty>
ROAG,ROGUE ONE INC COM,.0020,0,0.00%,<empty>,.0383,.0430,0,0,.0139,0.63 M,<empty>
RSAU,ROOSHINE INC COM,.3450,0,0.00%,<empty>,.1499,.8500,0,0,-.01,2.7 M,<empty>
RSGUF,ROGERS SUGAR INC COM,4.29,0,0.00%,<empty>,4.25,4.60,0,0,-.1245,450 M,<empty>
SAM,BOSTON BEER CO INC COM CL A,337.50,0,0.00%,<empty>,336.00,355.00,0,0,4.87,"4,141 M",++
SAPIF,SAPUTO GROUP INC COM,25.97,0,0.00%,<empty>,25.80,1026.00,0,0,.8787,"10,904 M",<empty>
SBEV,SPLASH BEVERAGE GROUP INC COM,1.01,0,0.00%,<empty>,1.05,1.10,0,0,-.58,41 M,92.23%
SBEV/WS,SPLASH BEVERAGE GROUP INC WARRANT,.1631,0,0.00%,<empty>,.1424,.1868,0,0,<empty>,0,<empty>
SEB,SEABOARD CORP DELAWARE COM,3799.43,0,0.00%,<empty>,3745.00,3800.00,0,0,396.6,"4,410 M",<empty>
SENEA,SENECA FOODS COM CL A,46.24,0,0.00%,<empty>,40.38,52.95,0,0,6.12,351 M,<empty>
SENEB,SENECA FOODS COM CL B,45.90,0,0.00%,<empty>,40.08,52.56,0,0,6.12,349 M,<empty>
SFIO,STARFLEET INNOTECH INC COM,.0068,0,0.00%,<empty>,.0001,.1100,0,0,<empty>,3.3 M,<empty>
SHMP,NATURALSHRIMP INC COM,.0500,0,0.00%,<empty>,.0410,.0890,0,0,-.11,39 M,<empty>
SJM,SMUCKER (JM) CO COM,146.59,0,0.00%,<empty>,143.20,154.00,0,0,6.64,"15,632 M",25.71%
SMPL,SIMPLY GOOD FOODS COMPANY COM,36.19,0,0.00%,<empty>,31.60,41.44,0,0,1.29,"3,601 M",36.98%
SNAX,STRYVE FOODS INC COM CL A,.7426,0,0.00%,<empty>,.7400,.7998,0,0,-.98,19 M,<empty>
SNAXW,STRYVE FOODS INC WARRANT,.0300,0,0.00%,<empty>,.0218,.0287,0,0,<empty>,0,<empty>
SOVO,SOVOS BRANDS INC COM,18.99,0,0.00%,<empty>,16.58,21.75,0,0,-.49,"1,922 M",47.47%
SOWG,SOW GOOD INC COM,6.05,0,0.00%,<empty>,5.80,16.40,0,0,-2.48,29 M,<empty>
SPB,SPECTRUM BRANDS HOLDINGS INC COM,72.21,0,0.00%,<empty>,63.06,75.80,0,0,-.66,"2,961 M",37.53%
STKH,STEAKHOLDER FOODS LTD ADR SPONSORED,.8151,0,0.00%,<empty>,.7900,.9000,0,0,-2.26,14 M,208.94%
STKL,SUNOPTA INC COM,6.73,0,0.00%,<empty>,6.55,7.41,0,0,-.1,777 M,47.37%
TAP/A,MOLSON COORS BEVERAGE COMPANY COM CL A,61.21,0,0.00%,<empty>,53.45,70.09,0,0,-1.18,"13,236 M",<empty>
TATYY,TATE & LYLE ADR SPONSORED,38.67,0,0.00%,<empty>,37.55,40.97,0,0,2.261,"3,883 M",<empty>
TBLMY,TIGER BRANDS ADR SPONSORED,7.62,0,0.00%,<empty>,7.52,8.69,0,0,.9632,"1,295 M",<empty>
THS,TREEHOUSE FOODS INC COM,47.35,0,0.00%,<empty>,46.00,54.22,0,0,-2.29,"2,666 M",34.23%
THST,TRUETT-HURST INC COM CL A,.2201,0,0.00%,<empty>,.2201,.4760,0,0,-.11,1 M,<empty>
TOFB,TOFUTTI BRANDS INC COM,.7500,0,0.00%,<empty>,.1000,10.0000,0,0,-.16,3.9 M,<empty>
TPB,TURNING POINT BRANDS INC COM,20.94,0,0.00%,<empty>,18.28,22.00,0,0,.48,368 M,52.69%
TR,TOOTSIE ROLL INDUSTRIES INC COM,39.07,0,0.00%,<empty>,34.12,44.74,0,0,1.088,"2,744 M",34.40%
TROLB,TOOTSIE ROLL INDUSTRIES INC COM CL B,40.27,0,0.00%,<empty>,34.00,55.00,0,0,1.088,"2,828 M",<empty>
TRUFF,RED LIGHT HOLLAND CORP COM,.0605,0,0.00%,<empty>,.0089,.1127,0,0,-.022,23 M,<empty>
TSGTF,TSINGTAO BREWERY CO COM,8.685,0,0.00%,<empty>,8.200,8.930,0,0,.4255,"11,848 M",<empty>
TSGTY,TSINGTAO BREWERY CO ADR SPONSORED,42.84,0,0.00%,<empty>,42.30,44.83,0,0,2.127,"11,689 M",<empty>
TSRYY,TREASURY WINE ESTATES LTD ADR SPONSORED,7.49,0,0.00%,<empty>,.01,2007.67,0,0,.3207,"5,407 M",<empty>
TSUKY,TOYO SUISAN KAISHA ADR UNSPONSORED,42.75,0,0.00%,<empty>,41.68,45.56,0,0,2.107,"4,366 M",<empty>
TWNK,HOSTESS BRANDS INC COM CL A,24.88,0,0.00%,<empty>,23.12,28.49,0,0,1.22,"3,305 M",30.17%
TYCMY,TINGYI (CAYMAN ISLANDS) HLDGS ADR UNSPONSORED,29.70,0,0.00%,<empty>,13.02,47.18,0,0,1.341,"8,367 M",<empty>
UNICY,UNICHARM CORP ADR SPONSORED,7.56,0,0.00%,<empty>,7.00,896.62,0,0,.1655,"22,425 M",<empty>
UTZ,UTZ BRANDS INC COM CL A,16.45,0,0.00%,<empty>,15.84,17.43,0,0,.1051,"1,334 M",42.12%
UVV,UNIVERSAL CORP COM,51.55,0,0.00%,<empty>,51.50,53.36,0,0,4.97,"1,266 M",44.46%
VGFCQ,THE VERY GOOD FOOD COMPANY INC COM,.0034,0,0.00%,<empty>,.0032,.0060,0,0,-.1828,0.45 M,<empty>
VGR,VECTOR GROUP COM,11.71,0,0.00%,<empty>,11.17,12.95,0,0,1.02,"1,826 M",30.00%
VINE,FRESH VINE WINE INC COM,.5200,0,0.00%,<empty>,.4700,.5500,0,0,-1.01,8.3 M,<empty>
VITL,VITAL FARMS INC COM,14.49,0,0.00%,<empty>,13.60,14.94,0,0,.23,592 M,27.99%
VPRB,VPR BRANDS LP COM USD0.001,.1460,0,0.00%,<empty>,.0500,.2500,0,0,-.0003,13 M,<empty>
VWE,VINTAGE WINE ESTATES COM,1.13,0,0.00%,<empty>,1.01,1.20,0,0,-2.61,67 M,<empty>
VWEWW,VINTAGE WINE ESTATES WARRANT,.0739,0,0.00%,<empty>,.0645,.0846,0,0,<empty>,0,<empty>
WBEVQ,WINC INC COM,.0250,0,0.00%,<empty>,.0016,.0700,0,0,-1.352,0.33 M,<empty>
WDFC,WD-40 CO COM,189.65,0,0.00%,<empty>,186.51,193.00,0,0,4.38,"2,574 M",34.95%
WEST,WESTROCK COFFEE COMPANY COM,11.035,0,0.00%,<empty>,10.01,11.40,0,0,-.936,836 M,45.94%
WESTW,WESTROCK COFFEE COMPANY WARRANT,2.75,0,0.00%,<empty>,2.45,3.15,0,0,<empty>,0,<empty>
WHGLY,WH GROUP LIMITED ADR SPONSORED,10.48,0,0.00%,<empty>,9.89,10.93,0,0,2.136,"6,723 M",<empty>
WVVI,WILLAMETTE VALLEY VINEYARDS COM,5.99,0,0.00%,<empty>,5.80,6.86,0,0,-.65,30 M,<empty>
WVVIP,WILLAMETTE VALLEY VINEYARDS RED PFD SER A *CLBL,4.815,0,0.00%,<empty>,4.45,5.52,0,0,<empty>,0,<empty>
XXII,22ND CENTURY GROUP INC COM,.6209,0,0.00%,<empty>,.6201,.6660,0,0,-.34,138 M,120.52%
BTI,BRITISH AMERICAN TOBACCO ADR SPONSORED,31.71,0,0.00%,"29,958",32.04,32.06,0,0,3.572,"70,914 M",++
BSFC,BLUE STAR FOODS CORP COM,.098200,0,0.00%,"22,981",.094000,.099300,0,0,-.54,4.7 M,<empty>
BUD,ANHEUSER-BUSCH INBEV SA/NV ADR SPONSORED,53.40,0,0.00%,"17,951",53.70,53.73,0,0,3.67,"106,083 M",38.72%
OTLY,OATLY GROUP AB ADR,1.58,0,0.00%,"11,640",1.65,1.66,0,0,-.64,936 M,66.94%
KHC,KRAFT HEINZ CO COM,38.22,0,0.00%,"4,114",38.20,39.00,0,0,1.96,"46,905 M",21.83%
DEO,DIAGEO ADR SPONSORED,168.02,0,0.00%,"2,843",169.36,169.45,0,0,7.651,"94,441 M",22.19%
MO,ALTRIA GROUP INC COM,44.42,0,0.00%,"2,181",44.49,44.65,0,0,3.11,"79,291 M",22.40%
BRFS,BRF SA ADR SPONSORED,1.6400,0,0.00%,"1,830",1.6100,1.6600,0,0,-.448,"1,768 M",126.82%
RLX,RLX TECHNOLOGY INC ADR,1.71,0,0.00%,"1,483",1.76,1.78,0,0,.0748,"2,686 M",69.05%
BTTR,BETTER CHOICE CO INC COM,.290000,0,0.00%,"1,016",.310000,.332100,0,0,-1.31,8.9 M,++
PG,PROCTER & GAMBLE CO COM,142.50,0,0.00%,848,142.94,143.50,0,0,5.75,"335,868 M",19.68%
STZ,CONSTELLATION BRANDS INC COM CL A,242.97,0,0.00%,824,228.46,249.00,0,0,-.11,"44,520 M",25.82%
TTCF,TATTOOED CHEF INC COM CL A,.5462,0,0.00%,702,.5150,.5650,0,0,-1.7,46 M,166.55%
HRL,HORMEL FOODS CORP COM,38.25,0,0.00%,436,38.10,38.89,0,0,1.78,"20,905 M",28.55%
HPCO,HEMPACCO CO INC COM,.5016,0,0.00%,233,.5400,.5600,0,0,-.33,14 M,<empty>
CAG,CONAGRA BRANDS INC COM,34.87,0,0.00%,201,34.55,34.85,0,0,1.67,"16,630 M",22.07%
TSN,TYSON FOODS INC COM CL A,50.64,0,0.00%,183,50.53,51.22,0,0,4.18,"18,008 M",27.60%
GIS,GENERAL MILLS INC COM,84.16,0,0.00%,173,83.56,85.50,0,0,4.63,"49,432 M",22.00%
KMB,KIMBERLY CLARK CORP COM,134.28,0,0.00%,110,133.35,135.59,0,0,5.84,"45,304 M",19.38%
CL,COLGATE-PALMOLIVE CO COM,74.38,0,0.00%,61,74.48,75.04,0,0,1.91,"61,703 M",19.17%
MDLZ,MONDELEZ INTL INC COM CL A,73.41,0,0.00%,43,73.20,73.79,0,0,2.87,"99,974 M",18.19%
BYND,BEYOND MEAT INC COM,10.15,0,0.00%,26,10.06,10.20,0,0,-5.09,652 M,100.17%
LFCR,LIFECORE BIOMEDICAL INC COM,8.19,0,0.00%,23,7.20,8.80,0,0,-2.48,248 M,128.11%
CPB,CAMPBELL SOUP CO COM,50.55,0,0.00%,10,50.24,51.03,0,0,2.71,"15,139 M",26.89%
TAP,MOLSON COORS BEVERAGE COMPANY COM CL B,61.44,0,0.00%,10,61.30,62.51,0,0,-1.18,"13,285 M",27.13%
PM,PHILIP MORRIS INTL INC COM,90.01,0,0.00%,8,89.86,90.60,0,0,5.59,"139,713 M",22.85%
HSY,HERSHEY COMPANY COM,259.70,0,0.00%,5,259.70,267.99,0,0,8.24,"53,082 M",18.88%
MKC,MCCORMICK & COMPANY INC COM,85.73,0,0.00%,2,84.89,88.80,0,0,2.47,"22,996 M",22.54%
ABEV,AMBEV SA ADR SPONSORED,2.7900,0,0.00%,1,2.7500,2.9000,0,0,.1774,"43,937 M",31.81%
